coleta_local,barragem,medida_em,percent_use,vertido,comportas,montante_local_m,detalhe
2026-08-29 13:30,Barragem Oeste Taió,29/08 13:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 13:30,Barragem Sul Ituporanga,29/08 13:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 13:49,Barragem Oeste Taió,29/08 13:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 13:49,Barragem Sul Ituporanga,29/08 13:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 14:00,Barragem Oeste Taió,29/08 13:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 14:00,Barragem Sul Ituporanga,29/08 13:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 14:19,Barragem Oeste Taió,29/08 14:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 14:19,Barragem Sul Ituporanga,29/08 14:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 14:30,Barragem Oeste Taió,29/08 14:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 14:30,Barragem Sul Ituporanga,29/08 14:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 14:49,Barragem Oeste Taió,29/08 14:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 14:49,Barragem Sul Ituporanga,29/08 14:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 15:00,Barragem Oeste Taió,29/08 14:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 15:00,Barragem Sul Ituporanga,29/08 14:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 15:19,Barragem Oeste Taió,29/08 15:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 15:19,Barragem Sul Ituporanga,29/08 15:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 15:30,Barragem Oeste Taió,29/08 15:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 15:30,Barragem Sul Ituporanga,29/08 15:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 15:49,Barragem Oeste Taió,29/08 15:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 15:49,Barragem Sul Ituporanga,29/08 15:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 16:00,Barragem Oeste Taió,29/08 15:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 16:00,Barragem Sul Ituporanga,29/08 15:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 16:19,Barragem Oeste Taió,29/08 16:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 16:19,Barragem Sul Ituporanga,29/08 16:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 16:30,Barragem Oeste Taió,29/08 16:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 16:30,Barragem Sul Ituporanga,29/08 16:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 16:49,Barragem Oeste Taió,29/08 16:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 16:49,Barragem Sul Ituporanga,29/08 16:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 17:00,Barragem Oeste Taió,29/08 16:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 17:00,Barragem Sul Ituporanga,29/08 16:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 17:19,Barragem Oeste Taió,29/08 17:18,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 17:19,Barragem Sul Ituporanga,29/08 17:18,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 17:30,Barragem Oeste Taió,29/08 17:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 17:30,Barragem Sul Ituporanga,29/08 17:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 17:49,Barragem Oeste Taió,29/08 17:38,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 17:49,Barragem Sul Ituporanga,29/08 17:38,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 18:00,Barragem Oeste Taió,29/08 17:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 18:00,Barragem Sul Ituporanga,29/08 17:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 18:19,Barragem Oeste Taió,29/08 18:18,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 18:19,Barragem Sul Ituporanga,29/08 18:18,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 18:30,Barragem Oeste Taió,29/08 18:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 18:30,Barragem Sul Ituporanga,29/08 18:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 18:45,Barragem Oeste Taió,29/08 18:38,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 18:45,Barragem Sul Ituporanga,29/08 18:38,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 19:00,Barragem Oeste Taió,29/08 18:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 19:00,Barragem Sul Ituporanga,29/08 18:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 19:15,Barragem Oeste Taió,29/08 19:08,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 19:15,Barragem Sul Ituporanga,29/08 19:08,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 19:30,Barragem Oeste Taió,29/08 19:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 19:30,Barragem Sul Ituporanga,29/08 19:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 19:45,Barragem Oeste Taió,29/08 19:38,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 19:45,Barragem Sul Ituporanga,29/08 19:38,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 20:00,Barragem Oeste Taió,29/08 19:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 20:00,Barragem Sul Ituporanga,29/08 19:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 20:15,Barragem Oeste Taió,29/08 20:08,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 20:15,Barragem Sul Ituporanga,29/08 20:08,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 20:30,Barragem Oeste Taió,29/08 20:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 20:30,Barragem Sul Ituporanga,29/08 20:27,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 20:45,Barragem Oeste Taió,29/08 20:38,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 20:45,Barragem Sul Ituporanga,29/08 20:38,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 21:00,Barragem Oeste Taió,29/08 20:48,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 21:00,Barragem Sul Ituporanga,29/08 20:48,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 21:30,Barragem Oeste Taió,29/08 21:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 21:30,Barragem Sul Ituporanga,29/08 21:27,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 22:00,Barragem Oeste Taió,29/08 21:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 22:00,Barragem Sul Ituporanga,29/08 21:57,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 22:30,Barragem Oeste Taió,29/08 22:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 22:30,Barragem Sul Ituporanga,29/08 22:27,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 23:00,Barragem Oeste Taió,29/08 22:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 23:00,Barragem Sul Ituporanga,29/08 22:57,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 23:30,Barragem Oeste Taió,29/08 23:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 23:30,Barragem Sul Ituporanga,29/08 23:27,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 00:00,Barragem Oeste Taió,29/08 23:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 00:00,Barragem Sul Ituporanga,29/08 23:57,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 00:30,Barragem Oeste Taió,30/08 00:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 00:30,Barragem Sul Ituporanga,30/08 00:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 01:00,Barragem Oeste Taió,30/08 00:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 01:00,Barragem Sul Ituporanga,30/08 00:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 01:30,Barragem Oeste Taió,30/08 01:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 01:30,Barragem Sul Ituporanga,30/08 01:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 02:00,Barragem Oeste Taió,30/08 01:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 02:00,Barragem Sul Ituporanga,30/08 01:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 02:30,Barragem Oeste Taió,30/08 02:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 02:30,Barragem Sul Ituporanga,30/08 02:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 03:00,Barragem Oeste Taió,30/08 02:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 03:00,Barragem Sul Ituporanga,30/08 02:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 03:30,Barragem Oeste Taió,30/08 03:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 03:30,Barragem Sul Ituporanga,30/08 03:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 04:00,Barragem Oeste Taió,30/08 03:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 04:00,Barragem Sul Ituporanga,30/08 03:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 04:30,Barragem Oeste Taió,30/08 04:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 04:30,Barragem Sul Ituporanga,30/08 04:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 05:00,Barragem Oeste Taió,30/08 04:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 05:00,Barragem Sul Ituporanga,30/08 04:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 05:30,Barragem Oeste Taió,30/08 05:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 05:30,Barragem Sul Ituporanga,30/08 05:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 06:00,Barragem Oeste Taió,30/08 05:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 06:00,Barragem Sul Ituporanga,30/08 05:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 06:30,Barragem Oeste Taió,30/08 06:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 06:30,Barragem Sul Ituporanga,30/08 06:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 07:00,Barragem Oeste Taió,30/08 06:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 07:00,Barragem Sul Ituporanga,30/08 06:58,1.63,0,5A/0F,11.2,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 07:30,Barragem Oeste Taió,30/08 07:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 07:30,Barragem Sul Ituporanga,30/08 07:28,1.63,0,5A/0F,11.2,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 08:00,Barragem Oeste Taió,30/08 07:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 08:00,Barragem Sul Ituporanga,30/08 07:58,1.63,0,5A/0F,11.2,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 08:30,Barragem Oeste Taió,30/08 08:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 08:30,Barragem Sul Ituporanga,30/08 08:28,1.63,0,5A/0F,11.2,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 09:00,Barragem Oeste Taió,30/08 08:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 09:00,Barragem Sul Ituporanga,30/08 08:58,1.63,0,5A/0F,11.2,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 09:30,Barragem Oeste Taió,30/08 09:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 09:30,Barragem Sul Ituporanga,30/08 09:28,1.63,0,5A/0F,11.2,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 10:00,Barragem Oeste Taió,30/08 09:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-30 10:00,Barragem Sul Ituporanga,30/08 09:58,1.63,0,5A/0F,11.2,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-30 10:30,Barragem Oeste Taió,30/08 10:28,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 10:30,Barragem Sul Ituporanga,30/08 10:28,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 11:00,Barragem Oeste Taió,30/08 10:51,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 11:00,Barragem Sul Ituporanga,30/08 10:51,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 11:30,Barragem Oeste Taió,30/08 11:27,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 11:30,Barragem Sul Ituporanga,30/08 11:27,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 12:00,Barragem Oeste Taió,30/08 11:52,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 12:00,Barragem Sul Ituporanga,30/08 11:52,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 12:30,Barragem Oeste Taió,30/08 12:22,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 12:30,Barragem Sul Ituporanga,30/08 12:22,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 13:00,Barragem Oeste Taió,30/08 12:52,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 13:00,Barragem Sul Ituporanga,30/08 12:52,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 13:30,Barragem Oeste Taió,30/08 13:22,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 13:30,Barragem Sul Ituporanga,30/08 13:22,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 14:00,Barragem Oeste Taió,30/08 13:52,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 14:00,Barragem Sul Ituporanga,30/08 13:52,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 14:30,Barragem Oeste Taió,30/08 14:22,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 14:30,Barragem Sul Ituporanga,30/08 14:22,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 15:00,Barragem Oeste Taió,30/08 14:52,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 15:00,Barragem Sul Ituporanga,30/08 14:52,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 15:30,Barragem Oeste Taió,30/08 15:22,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 15:30,Barragem Sul Ituporanga,30/08 15:22,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 16:00,Barragem Oeste Taió,30/08 15:52,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 16:00,Barragem Sul Ituporanga,30/08 15:50,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 16:30,Barragem Oeste Taió,30/08 16:22,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 16:30,Barragem Sul Ituporanga,30/08 16:20,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 17:00,Barragem Oeste Taió,30/08 16:52,0.02,0,0A/7F,2.9,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 17:00,Barragem Sul Ituporanga,30/08 16:50,2.34,0,0A/5F,12.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 17:30,Barragem Oeste Taió,30/08 17:22,0.83,0,0A/7F,5.8,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 17:30,Barragem Sul Ituporanga,30/08 17:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 18:00,Barragem Oeste Taió,30/08 17:52,0.83,0,0A/7F,5.8,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 18:00,Barragem Sul Ituporanga,30/08 17:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 18:30,Barragem Oeste Taió,30/08 18:22,0.83,0,0A/7F,5.8,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 18:30,Barragem Sul Ituporanga,30/08 18:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 19:00,Barragem Oeste Taió,30/08 18:52,0.83,0,0A/7F,5.8,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 19:00,Barragem Sul Ituporanga,30/08 18:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 19:30,Barragem Oeste Taió,30/08 19:22,0.83,0,0A/7F,5.8,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 19:30,Barragem Sul Ituporanga,30/08 19:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 20:00,Barragem Oeste Taió,30/08 19:52,1.35,0,0A/7F,6.63,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 20:00,Barragem Sul Ituporanga,30/08 19:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 20:30,Barragem Oeste Taió,30/08 20:22,1.45,0,0A/7F,6.75,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 20:30,Barragem Sul Ituporanga,30/08 20:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 21:00,Barragem Oeste Taió,30/08 20:52,1.52,0,0A/7F,6.84,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 21:00,Barragem Sul Ituporanga,30/08 20:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 21:30,Barragem Oeste Taió,30/08 21:22,1.61,0,0A/7F,6.94,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 21:30,Barragem Sul Ituporanga,30/08 21:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 22:00,Barragem Oeste Taió,30/08 21:52,1.7,0,0A/7F,7.05,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 22:00,Barragem Sul Ituporanga,30/08 21:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 22:30,Barragem Oeste Taió,30/08 22:22,1.8,0,0A/7F,7.15,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 22:30,Barragem Sul Ituporanga,30/08 22:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 23:00,Barragem Oeste Taió,30/08 22:52,1.93,0,0A/7F,7.28,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 23:00,Barragem Sul Ituporanga,30/08 22:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-30 23:30,Barragem Oeste Taió,30/08 23:22,2.06,0,0A/7F,7.42,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-30 23:30,Barragem Sul Ituporanga,30/08 23:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 00:00,Barragem Oeste Taió,30/08 23:52,2.21,0,0A/7F,7.55,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 00:00,Barragem Sul Ituporanga,30/08 23:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 00:30,Barragem Oeste Taió,31/08 00:22,2.34,0,0A/7F,7.67,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 00:30,Barragem Sul Ituporanga,31/08 00:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 01:00,Barragem Oeste Taió,31/08 00:52,2.5,0,0A/7F,7.8,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 01:00,Barragem Sul Ituporanga,31/08 00:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 01:30,Barragem Oeste Taió,31/08 01:22,2.64,0,0A/7F,7.92,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 01:30,Barragem Sul Ituporanga,31/08 01:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
