coleta_local,barragem,medida_em,percent_use,vertido,comportas,montante_local_m,detalhe
2026-08-29 13:30,Barragem Oeste Taió,29/08 13:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 13:30,Barragem Sul Ituporanga,29/08 13:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 13:49,Barragem Oeste Taió,29/08 13:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 13:49,Barragem Sul Ituporanga,29/08 13:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 14:00,Barragem Oeste Taió,29/08 13:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 14:00,Barragem Sul Ituporanga,29/08 13:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 14:19,Barragem Oeste Taió,29/08 14:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 14:19,Barragem Sul Ituporanga,29/08 14:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 14:30,Barragem Oeste Taió,29/08 14:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 14:30,Barragem Sul Ituporanga,29/08 14:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 14:49,Barragem Oeste Taió,29/08 14:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 14:49,Barragem Sul Ituporanga,29/08 14:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 15:00,Barragem Oeste Taió,29/08 14:58,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 15:00,Barragem Sul Ituporanga,29/08 14:58,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 15:19,Barragem Oeste Taió,29/08 15:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 15:19,Barragem Sul Ituporanga,29/08 15:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 15:30,Barragem Oeste Taió,29/08 15:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 15:30,Barragem Sul Ituporanga,29/08 15:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 15:49,Barragem Oeste Taió,29/08 15:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 15:49,Barragem Sul Ituporanga,29/08 15:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 16:00,Barragem Oeste Taió,29/08 15:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 16:00,Barragem Sul Ituporanga,29/08 15:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 16:19,Barragem Oeste Taió,29/08 16:18,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 16:19,Barragem Sul Ituporanga,29/08 16:18,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 16:30,Barragem Oeste Taió,29/08 16:28,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 16:30,Barragem Sul Ituporanga,29/08 16:28,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 16:49,Barragem Oeste Taió,29/08 16:48,0.01,0,7A/0F,2.7,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 16:49,Barragem Sul Ituporanga,29/08 16:48,0.0,0,5A/0F,3.5,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 17:00,Barragem Oeste Taió,29/08 16:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 17:00,Barragem Sul Ituporanga,29/08 16:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 17:19,Barragem Oeste Taió,29/08 17:18,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 17:19,Barragem Sul Ituporanga,29/08 17:18,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 17:30,Barragem Oeste Taió,29/08 17:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 17:30,Barragem Sul Ituporanga,29/08 17:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 17:49,Barragem Oeste Taió,29/08 17:38,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 17:49,Barragem Sul Ituporanga,29/08 17:38,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 18:00,Barragem Oeste Taió,29/08 17:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 18:00,Barragem Sul Ituporanga,29/08 17:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 18:19,Barragem Oeste Taió,29/08 18:18,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 18:19,Barragem Sul Ituporanga,29/08 18:18,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 18:30,Barragem Oeste Taió,29/08 18:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 18:30,Barragem Sul Ituporanga,29/08 18:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 18:45,Barragem Oeste Taió,29/08 18:38,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 18:45,Barragem Sul Ituporanga,29/08 18:38,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 19:00,Barragem Oeste Taió,29/08 18:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 19:00,Barragem Sul Ituporanga,29/08 18:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 19:15,Barragem Oeste Taió,29/08 19:08,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 19:15,Barragem Sul Ituporanga,29/08 19:08,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 19:30,Barragem Oeste Taió,29/08 19:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 19:30,Barragem Sul Ituporanga,29/08 19:28,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 19:45,Barragem Oeste Taió,29/08 19:38,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 19:45,Barragem Sul Ituporanga,29/08 19:38,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 20:00,Barragem Oeste Taió,29/08 19:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 20:00,Barragem Sul Ituporanga,29/08 19:58,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 20:15,Barragem Oeste Taió,29/08 20:08,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 20:15,Barragem Sul Ituporanga,29/08 20:08,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 20:30,Barragem Oeste Taió,29/08 20:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 20:30,Barragem Sul Ituporanga,29/08 20:27,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 20:45,Barragem Oeste Taió,29/08 20:38,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 20:45,Barragem Sul Ituporanga,29/08 20:38,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 21:00,Barragem Oeste Taió,29/08 20:48,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 21:00,Barragem Sul Ituporanga,29/08 20:48,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 21:30,Barragem Oeste Taió,29/08 21:28,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 21:30,Barragem Sul Ituporanga,29/08 21:27,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
2026-08-29 22:00,Barragem Oeste Taió,29/08 21:58,0.02,0,7A/0F,2.9,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-08-29 22:00,Barragem Sul Ituporanga,29/08 21:57,1.33,0,5A/0F,10.8,C1:A;C2:A;C3:A;C4:A;C5:A
