2026-08-29 01:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 01:30,399.67,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 01:30,376.75,,0.0,0.2,0.2,0.2
2026-08-29 01:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 01:30,341.65,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00085,Ituporanga (H),2026-08-29 01:30,361.12,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00086,Atalanta (H),2026-08-29 01:30,911.87,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 01:30,455.32,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00125,Rio do Campo (H),2026-08-29 01:30,575.64,,0.0,0.6,0.6,2.4
2026-08-29 01:30,DCSC-00129,Braço do Trombudo,2026-08-29 01:30,,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00146,Petrolândia,2026-08-29 01:30,876.68,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00162,Mirim Doce,2026-08-29 01:30,348.52,,0.0,0.0,0.0,0.0
2026-08-29 01:30,DCSC-00171,Taió (H),2026-08-29 01:30,339.92,,0.0,0.2,0.4,0.6
2026-08-29 01:30,DCSC-00179,Rio do Oeste,2026-08-29 01:30,331.92,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 01:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00008,SDC-SC Aurora,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 01:49,,,0.0,1.0,1.0,1.0
2026-08-29 01:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 01:49,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 01:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 01:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 01:49,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 01:49,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 01:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 01:49,17.77,17.84,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 01:49,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 01:49,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 01:49,DCSC-00041,SDC-SC Taió,2026-08-29 01:49,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 01:49,399.67,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 01:49,376.75,,0.0,0.2,0.2,0.2
2026-08-29 01:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 01:49,341.65,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00085,Ituporanga (H),2026-08-29 01:49,361.12,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00086,Atalanta (H),2026-08-29 01:49,911.87,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 01:49,455.31,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00125,Rio do Campo (H),2026-08-29 01:49,575.65,,0.0,0.6,0.6,2.4
2026-08-29 01:49,DCSC-00129,Braço do Trombudo,2026-08-29 01:49,,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00146,Petrolândia,2026-08-29 01:49,876.67,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00162,Mirim Doce,2026-08-29 01:49,348.53,,0.0,0.0,0.0,0.0
2026-08-29 01:49,DCSC-00171,Taió (H),2026-08-29 01:49,339.95,,0.0,0.2,0.4,0.6
2026-08-29 01:49,DCSC-00179,Rio do Oeste,2026-08-29 01:49,331.92,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 02:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00008,SDC-SC Aurora,2026-08-29 02:00,,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 02:00,,,0.0,1.0,1.0,1.0
2026-08-29 02:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 02:00,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 02:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 02:00,,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 02:00,,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 02:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 02:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 02:00,,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 02:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 02:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 02:00,17.92,17.99,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 02:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 02:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 02:00,DCSC-00041,SDC-SC Taió,2026-08-29 02:00,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 02:00,399.67,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 02:00,376.75,,0.0,0.2,0.2,0.2
2026-08-29 02:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 02:00,341.65,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00085,Ituporanga (H),2026-08-29 02:00,361.12,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00086,Atalanta (H),2026-08-29 02:00,911.87,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 02:00,455.31,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00125,Rio do Campo (H),2026-08-29 02:00,575.63,,0.0,0.6,0.6,2.4
2026-08-29 02:00,DCSC-00129,Braço do Trombudo,2026-08-29 02:00,,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00146,Petrolândia,2026-08-29 02:00,876.68,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00162,Mirim Doce,2026-08-29 02:00,348.51,,0.0,0.0,0.0,0.0
2026-08-29 02:00,DCSC-00171,Taió (H),2026-08-29 02:00,339.94,,0.0,0.2,0.4,0.6
2026-08-29 02:00,DCSC-00179,Rio do Oeste,2026-08-29 02:00,331.92,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 02:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00008,SDC-SC Aurora,2026-08-29 02:19,,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 02:19,,,0.0,1.0,1.0,1.0
2026-08-29 02:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 02:19,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 02:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 02:19,,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 02:19,,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 02:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 02:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 02:19,,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 02:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 02:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 02:19,17.89,17.96,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 02:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 02:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 02:19,DCSC-00041,SDC-SC Taió,2026-08-29 02:19,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 02:19,399.67,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 02:19,376.74,,0.0,0.2,0.2,0.2
2026-08-29 02:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 02:19,341.65,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00085,Ituporanga (H),2026-08-29 02:19,361.12,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00086,Atalanta (H),2026-08-29 02:19,911.87,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 02:19,455.31,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00125,Rio do Campo (H),2026-08-29 02:19,575.64,,0.0,0.6,0.6,2.4
2026-08-29 02:19,DCSC-00129,Braço do Trombudo,2026-08-29 02:19,,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00146,Petrolândia,2026-08-29 02:19,876.67,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00162,Mirim Doce,2026-08-29 02:19,348.53,,0.0,0.0,0.0,0.0
2026-08-29 02:19,DCSC-00171,Taió (H),2026-08-29 02:19,339.95,,0.0,0.2,0.4,0.6
2026-08-29 02:19,DCSC-00179,Rio do Oeste,2026-08-29 02:19,331.92,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 02:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00008,SDC-SC Aurora,2026-08-29 02:30,,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 02:30,,,0.0,1.0,1.0,1.0
2026-08-29 02:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 02:30,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-29 02:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 02:30,,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 02:30,,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 02:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 02:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 02:30,,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 02:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 02:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 02:30,17.81,17.88,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 02:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 02:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 02:30,DCSC-00041,SDC-SC Taió,2026-08-29 02:30,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 02:30,399.67,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 02:30,376.76,,0.0,0.2,0.2,0.2
2026-08-29 02:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 02:30,341.65,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00085,Ituporanga (H),2026-08-29 02:30,361.12,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00086,Atalanta (H),2026-08-29 02:30,911.87,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 02:30,455.31,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00125,Rio do Campo (H),2026-08-29 02:30,575.65,,0.0,0.6,0.6,2.4
2026-08-29 02:30,DCSC-00129,Braço do Trombudo,2026-08-29 02:30,,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00146,Petrolândia,2026-08-29 02:30,876.68,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00162,Mirim Doce,2026-08-29 02:30,348.54,,0.0,0.0,0.0,0.0
2026-08-29 02:30,DCSC-00171,Taió (H),2026-08-29 02:30,339.94,,0.0,0.2,0.4,0.6
2026-08-29 02:30,DCSC-00179,Rio do Oeste,2026-08-29 02:30,331.91,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 02:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00008,SDC-SC Aurora,2026-08-29 02:49,,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 02:49,,,0.0,1.0,1.0,1.0
2026-08-29 02:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 02:49,2.11,-0.08,0.0,0.2,0.3,0.7
2026-08-29 02:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 02:49,,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 02:49,,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 02:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 02:49,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 02:49,,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 02:49,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 02:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 02:49,17.78,17.85,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 02:49,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 02:49,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 02:49,DCSC-00041,SDC-SC Taió,2026-08-29 02:49,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 02:49,399.67,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 02:49,376.76,,0.0,0.2,0.2,0.2
2026-08-29 02:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 02:49,341.65,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00085,Ituporanga (H),2026-08-29 02:49,361.12,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00086,Atalanta (H),2026-08-29 02:49,911.87,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 02:49,455.31,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00125,Rio do Campo (H),2026-08-29 02:49,575.64,,0.0,0.6,0.6,2.4
2026-08-29 02:49,DCSC-00129,Braço do Trombudo,2026-08-29 02:49,,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00146,Petrolândia,2026-08-29 02:49,876.66,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00162,Mirim Doce,2026-08-29 02:49,348.54,,0.0,0.0,0.0,0.0
2026-08-29 02:49,DCSC-00171,Taió (H),2026-08-29 02:49,339.95,,0.0,0.2,0.4,0.6
2026-08-29 02:49,DCSC-00179,Rio do Oeste,2026-08-29 02:49,331.91,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 03:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00008,SDC-SC Aurora,2026-08-29 03:00,,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 03:00,,,0.0,1.0,1.0,1.0
2026-08-29 03:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 03:00,2.11,-0.08,0.0,0.2,0.3,0.7
2026-08-29 03:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 03:00,,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 03:00,,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 03:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 03:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 03:00,,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 03:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 03:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 03:00,17.81,17.88,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 03:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 03:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 03:00,DCSC-00041,SDC-SC Taió,2026-08-29 03:00,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 03:00,399.67,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 03:00,376.77,,0.0,0.2,0.2,0.2
2026-08-29 03:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 03:00,341.65,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00085,Ituporanga (H),2026-08-29 03:00,361.12,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00086,Atalanta (H),2026-08-29 03:00,911.87,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 03:00,455.31,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00125,Rio do Campo (H),2026-08-29 03:00,575.65,,0.0,0.6,0.6,2.4
2026-08-29 03:00,DCSC-00129,Braço do Trombudo,2026-08-29 03:00,,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00146,Petrolândia,2026-08-29 03:00,876.69,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00162,Mirim Doce,2026-08-29 03:00,348.55,,0.0,0.0,0.0,0.0
2026-08-29 03:00,DCSC-00171,Taió (H),2026-08-29 03:00,339.94,,0.0,0.2,0.4,0.6
2026-08-29 03:00,DCSC-00179,Rio do Oeste,2026-08-29 03:00,331.91,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 03:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00008,SDC-SC Aurora,2026-08-29 03:19,,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 03:19,,,0.0,1.0,1.0,1.0
2026-08-29 03:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 03:18,2.11,-0.08,0.0,0.2,0.3,0.7
2026-08-29 03:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 03:19,,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 03:19,,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 03:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 03:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 03:19,,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 03:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 03:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 03:19,17.83,17.9,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 03:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 03:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 03:19,DCSC-00041,SDC-SC Taió,2026-08-29 03:19,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 03:19,399.66,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 03:19,376.74,,0.0,0.2,0.2,0.2
2026-08-29 03:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 03:19,341.65,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00085,Ituporanga (H),2026-08-29 03:19,361.12,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00086,Atalanta (H),2026-08-29 03:19,911.87,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 03:19,455.31,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00125,Rio do Campo (H),2026-08-29 03:18,575.64,,0.0,0.6,0.6,2.4
2026-08-29 03:19,DCSC-00129,Braço do Trombudo,2026-08-29 03:19,,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00146,Petrolândia,2026-08-29 03:19,876.68,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00162,Mirim Doce,2026-08-29 03:19,348.54,,0.0,0.0,0.0,0.0
2026-08-29 03:19,DCSC-00171,Taió (H),2026-08-29 03:19,339.94,,0.0,0.2,0.4,0.6
2026-08-29 03:19,DCSC-00179,Rio do Oeste,2026-08-29 03:19,331.91,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 03:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00008,SDC-SC Aurora,2026-08-29 03:30,,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 03:30,,,0.0,1.0,1.0,1.0
2026-08-29 03:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 03:30,2.11,-0.08,0.0,0.2,0.3,0.7
2026-08-29 03:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 03:30,,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 03:30,,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 03:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 03:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 03:30,,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 03:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 03:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 03:30,17.87,17.94,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 03:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 03:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 03:30,DCSC-00041,SDC-SC Taió,2026-08-29 03:30,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 03:30,399.67,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 03:30,376.77,,0.0,0.2,0.2,0.2
2026-08-29 03:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 03:30,341.65,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00085,Ituporanga (H),2026-08-29 03:30,361.12,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00086,Atalanta (H),2026-08-29 03:30,911.87,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 03:30,455.31,,0.0,0.0,0.0,0.0
2026-08-29 03:30,DCSC-00125,Rio do Campo (H),2026-08-29 03:30,575.64,,0.0,0.6,0.6,2.4
